"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3LEIZ60CDJYV0GI1REELB7JSUPOZ90","A289D98Z4GAZ28","Submitted","Wed Nov 28 11:03:23 PST 2018","Wed Nov 28 11:42:13 PST 2018","Sat Dec 01 11:42:13 PST 2018","","","","2330","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3LS2AMNW5FPPTBLG67EQH42DKLPOQ9","A2JUO3H5VTEEM1","Submitted","Wed Nov 28 10:31:07 PST 2018","Wed Nov 28 10:42:18 PST 2018","Sat Dec 01 10:42:18 PST 2018","","","","671","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3ND9UOO81K1M7NE55OX4HCG5DH1LWT","A15TLEMC9O4ZUD","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:50:42 PST 2018","Sat Dec 01 10:50:42 PST 2018","","","","1360","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3OLF68YTN9030I16I8YE4AEUO2CFA7","A2J930MWXZWZNW","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:41:43 PST 2018","Sat Dec 01 10:41:43 PST 2018","","","","821","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3QY5DC2MXRJNFRF4ODF54BQOV54UFY","A3AV8KOZW78IEW","Submitted","Wed Nov 28 10:31:12 PST 2018","Wed Nov 28 10:49:00 PST 2018","Sat Dec 01 10:49:00 PST 2018","","","","1068","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3SEPORI8WNY95ZS6JKSL72UC076ZAF","A3P2EXV8LIPUVI","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:53:55 PST 2018","Sat Dec 01 10:53:55 PST 2018","","","","1553","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3SLE99ER0NCEO9XYPYSH2DEIIPRZBA","A1OW78489XMNXO","Submitted","Wed Nov 28 10:28:02 PST 2018","Wed Nov 28 10:33:33 PST 2018","Sat Dec 01 10:33:33 PST 2018","","","","331","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3TVRFO09GKE1WNJVFTTQJVUCMJ7LXM","A1FOTRH3UJMKTS","Submitted","Wed Nov 28 10:28:23 PST 2018","Wed Nov 28 11:10:34 PST 2018","Sat Dec 01 11:10:34 PST 2018","","","","2531","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3VD82FOHKQNLZABX1PDVXZDWG6PCOT","A260MIY3WZBFF4","Submitted","Wed Nov 28 12:29:06 PST 2018","Wed Nov 28 12:33:55 PST 2018","Sat Dec 01 12:33:55 PST 2018","","","","289","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3VE8AYVF8MWPHU8RLAE08J8ZYECF83","A34930YXVQ8SUT","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:42:13 PST 2018","Sat Dec 01 10:42:13 PST 2018","","","","852","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3X0H8UUIT1N9B09VPXU5TYU05B9WSI","A2H6K1XIK4LY7O","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 11:01:50 PST 2018","Sat Dec 01 11:01:50 PST 2018","","","","2029","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3X4MXAO0BGNXAL9IA8U03OP4J9QWRU","A1O0BGHFTMPQM0","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 10:46:59 PST 2018","Sat Dec 01 10:46:59 PST 2018","","","","1138","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3Z7ISHFUH0UVMBZRMM87BBOHAJ6Z8B","A3K2RI35D0E7P3","Submitted","Wed Nov 28 10:28:01 PST 2018","Wed Nov 28 11:05:33 PST 2018","Sat Dec 01 11:05:33 PST 2018","","","","2252","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3ZAZR5XV01HXYEP43YOCDXK00ARZCH","A4KXK34AMY5D1","Submitted","Wed Nov 28 11:21:41 PST 2018","Wed Nov 28 11:28:08 PST 2018","Sat Dec 01 11:28:08 PST 2018","","","","387","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3SSN80MU8BNNQX3J4QCNFBMCJFEKXT","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Wed Nov 28 10:27:55 PST 2018","25","BatchId:3452501;OriginalHitTemplateId:920937340;","3600","259200","Sat Dec 01 10:27:55 PST 2018","","","3ZSY5X72NXAP5C0GJM3QMUCIG7RORA","A2HITRHQ441VHA","Submitted","Wed Nov 28 10:36:26 PST 2018","Wed Nov 28 10:48:12 PST 2018","Sat Dec 01 10:48:12 PST 2018","","","","706","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
