"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3FTOP5WARFNN47PK9WS6U2U98MS0JD","A3BFMY5OX2WMUW","Submitted","Tue Nov 27 14:45:25 PST 2018","Tue Nov 27 15:27:03 PST 2018","Fri Nov 30 15:27:03 PST 2018","","","","2498","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3GNA64GUZE33L1FY1SIR8Y2M3PUQ5E","AAJZ7OX710SZV","Submitted","Tue Nov 27 14:00:04 PST 2018","Tue Nov 27 14:44:07 PST 2018","Fri Nov 30 14:44:07 PST 2018","","","","2643","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3ITXP059PWIN5G9WIYBQ480S3EASJR","A2XC9IWFQ3FWUR","Submitted","Tue Nov 27 14:00:55 PST 2018","Tue Nov 27 14:10:52 PST 2018","Fri Nov 30 14:10:52 PST 2018","","","","597","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3K9FOBBF2HIWKT5RDN6HLT3EK47NLC","A2XGOBIWUDYLOT","Submitted","Tue Nov 27 15:33:45 PST 2018","Tue Nov 27 16:09:21 PST 2018","Fri Nov 30 16:09:21 PST 2018","","","","2136","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3MAOD8E57Q9RKNMGR695WNY1RDHXN8","A3RM4V4D9HJS7H","Submitted","Tue Nov 27 13:45:42 PST 2018","Tue Nov 27 13:58:40 PST 2018","Fri Nov 30 13:58:40 PST 2018","","","","778","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3OVR4I9USPILPIBYNNZH36W83TZQ49","A2C7TMRC2QHTIW","Submitted","Tue Nov 27 13:45:08 PST 2018","Tue Nov 27 13:51:26 PST 2018","Fri Nov 30 13:51:26 PST 2018","","","","378","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3Q5ZZ9ZEVOEXFXF2FY1RM7HM9J958J","A848991HB4D9V","Submitted","Tue Nov 27 14:30:29 PST 2018","Tue Nov 27 14:40:11 PST 2018","Fri Nov 30 14:40:11 PST 2018","","","","582","0% (0/0)","0% (0/0)","0% (0/0)","jp0b4bwv"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3R8YZBNQ9HHI85THPLXO6IGIUVPQ7T","AAQREZOK13OV7","Submitted","Tue Nov 27 13:45:10 PST 2018","Tue Nov 27 14:13:06 PST 2018","Fri Nov 30 14:13:06 PST 2018","","","","1676","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3STRJBFXOWQJV0STPJGSFSWRKMOKT7","A1BVG13MHBM1YD","Submitted","Tue Nov 27 13:50:09 PST 2018","Tue Nov 27 14:10:35 PST 2018","Fri Nov 30 14:10:35 PST 2018","","","","1226","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3TY7ZAOG5FJIFRV2RHSIVHUMNBS0KC","AZGEFXK6WEEXO","Submitted","Tue Nov 27 15:28:46 PST 2018","Tue Nov 27 16:00:13 PST 2018","Fri Nov 30 16:00:13 PST 2018","","","","1887","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3U5NZHP4LR1U1IYE2H4BXQF2321HPX","A1OZ5JKX17X1W9","Submitted","Tue Nov 27 14:44:33 PST 2018","Tue Nov 27 15:11:40 PST 2018","Fri Nov 30 15:11:40 PST 2018","","","","1627","0% (0/0)","0% (0/0)","0% (0/0)","FA18HSB!1JMU9!!"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3URFVVM165HTK864PP9C736679BUZX","A23TGEQ4CG90PA","Submitted","Tue Nov 27 15:39:56 PST 2018","Tue Nov 27 16:18:01 PST 2018","Fri Nov 30 16:18:01 PST 2018","","","","2285","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3W2LOLRXLBE6FLF1LUBXFDV9W1RKRU","AZ8JL3QNIPY4U","Submitted","Tue Nov 27 13:46:43 PST 2018","Tue Nov 27 14:10:22 PST 2018","Fri Nov 30 14:10:22 PST 2018","","","","1419","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3WLEIWSYHOGY9BX80JTZ1D79SS82HU","ABL3H3O3BI8ZD","Submitted","Tue Nov 27 13:45:08 PST 2018","Tue Nov 27 14:23:39 PST 2018","Fri Nov 30 14:23:39 PST 2018","","","","2311","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"3T8DUCXY0M5WSKB8VJK10ZNQVOCT9L","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:43:03 PST 2018","25","BatchId:3451211;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:43:03 PST 2018","","","3WYGZ5XF3WEIG0FE0JB25N05I3AKSI","A34142ZT9A8DJQ","Submitted","Tue Nov 27 13:45:07 PST 2018","Tue Nov 27 14:28:53 PST 2018","Fri Nov 30 14:28:53 PST 2018","","","","2626","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
