"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3M0NZ3JDP1XCZTGPOO14ZREQ8SG5ZO","A2RCYLKY072XXO","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 13:58:42 PST 2018","Fri Nov 30 13:58:42 PST 2018","","","","359","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3VNXK88KKCHERWDRQHPIQ16W6DSV94","A2U0JT7TSIIXPS","Submitted","Tue Nov 27 14:34:46 PST 2018","Tue Nov 27 14:49:57 PST 2018","Fri Nov 30 14:49:57 PST 2018","","","","911","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","34MAJL3QP4MTIH5WPCNLQY3XT1M34K","A2YKYAZYVWOXBO","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:39:09 PST 2018","Fri Nov 30 14:39:09 PST 2018","","","","2787","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3IOEN3P9S7IBN1VVLW2HZ38ER8E61G","A30NWLRPW1XUSH","Submitted","Tue Nov 27 14:02:27 PST 2018","Tue Nov 27 14:16:53 PST 2018","Fri Nov 30 14:16:53 PST 2018","","","","866","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","39JEC7537U0GPUKU21Z9SR74CYVVCL","A3493E42N1JZVF","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:05:13 PST 2018","Fri Nov 30 14:05:13 PST 2018","","","","750","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","34FNN24DCM8CU36KS2ZLLK5O2YC5YX","A34PZU7S7JCAJO","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:26:15 PST 2018","Fri Nov 30 14:26:15 PST 2018","","","","2012","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3WYP994K17Q8D76YXL9QDQJOYTMY65","A3AM9JHTS7537G","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:08:38 PST 2018","Fri Nov 30 14:08:38 PST 2018","","","","955","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","31QNSG6A5RSC21TL3RGOKRVI0P6873","A3HQ79XXFXL57N","Submitted","Tue Nov 27 14:58:12 PST 2018","Tue Nov 27 15:23:45 PST 2018","Fri Nov 30 15:23:45 PST 2018","","","","1533","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","3MX2NQ3YC9TNUYGAN6DJ26YF0SI5XR","A3KE7OXK8J5QAD","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:11:36 PST 2018","Fri Nov 30 14:11:36 PST 2018","","","","1133","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","39N5ACM9HEM1MCGV45GJK9HEKPVP9H","A3LT7W355XOAKF","Submitted","Tue Nov 27 16:17:38 PST 2018","Tue Nov 27 16:36:08 PST 2018","Fri Nov 30 16:36:08 PST 2018","","","","1110","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","33C7UALJVLXYRFEJEBZFJH45X3418X","A4KXK34AMY5D1","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:04:16 PST 2018","Fri Nov 30 14:04:16 PST 2018","","","","693","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","32N49TQG3GHSWFNWIN3IMWHGCVAVAJ","A4QDCBGN79832","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:09:06 PST 2018","Fri Nov 30 14:09:06 PST 2018","","","","984","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","37M28K1J0QCJ5KN21YPZJ86MH84AJE","AQWV4866H1PFQ","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:11:29 PST 2018","Fri Nov 30 14:11:29 PST 2018","","","","1126","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","338JKRMM26YNEESCDYME7VQ74G0AH9","ASMEIXETQPZV2","Submitted","Tue Nov 27 13:52:42 PST 2018","Tue Nov 27 14:25:27 PST 2018","Fri Nov 30 14:25:27 PST 2018","","","","1965","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
"31ANT7FQN71NMOI1SZQVA0F0YYZ5HX","3ISUSNUB1ZE6F895AUWBA1K7P0SK2E","Answer questions about error bars","Look at bar charts with errors bars and answer related question","survey, demographics, graphs","$1.00","Tue Nov 27 13:52:35 PST 2018","25","BatchId:3451225;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 30 13:52:35 PST 2018","","","378XPAWRUCCNA93WJG4Z77RM4TFAI2","AZBS0MVCBSCGY","Submitted","Tue Nov 27 13:52:43 PST 2018","Tue Nov 27 14:32:14 PST 2018","Fri Nov 30 14:32:14 PST 2018","","","","2371","0% (0/0)","0% (0/0)","0% (0/0)","MTURKUSF"
