,worker_id,question,response,answer,correct,confidence,likely
65,A3K6DL4PN98CBN,30,1,0,0,5,3
66,A3K6DL4PN98CBN,31,0,1,0,2,6
67,A3K6DL4PN98CBN,32,1,0,0,1,7
68,A3K6DL4PN98CBN,33,0,1,0,3,5
69,A3K6DL4PN98CBN,34,1,0,0,4,4
70,A3K6DL4PN98CBN,35,0,1,0,5,2
71,A3K6DL4PN98CBN,36,1,0,0,6,2
72,A3J5KTBHZI60H,1,1,1,1,6,4
73,A3J5KTBHZI60H,2,0,0,1,3,5
74,A3J5KTBHZI60H,3,1,1,1,5,6
75,A3J5KTBHZI60H,4,0,0,1,4,4
76,A3J5KTBHZI60H,5,1,1,1,4,5
77,A3J5KTBHZI60H,6,0,0,1,6,6
78,A3J5KTBHZI60H,7,0,1,0,5,4
79,A3J5KTBHZI60H,8,1,0,0,4,5
80,A3J5KTBHZI60H,9,1,1,1,1,3
81,A3J5KTBHZI60H,10,0,0,1,5,4
82,A3J5KTBHZI60H,11,1,1,1,6,3
83,A3J5KTBHZI60H,12,0,0,1,3,6
84,A3J5KTBHZI60H,13,1,1,1,5,3
85,A3J5KTBHZI60H,14,0,0,1,2,1
86,A3J5KTBHZI60H,15,1,1,1,1,2
87,A3J5KTBHZI60H,16,0,0,1,4,3
88,A3J5KTBHZI60H,17,0,1,0,6,2
89,A3J5KTBHZI60H,18,1,0,0,1,1
90,A3J5KTBHZI60H,19,0,1,0,4,1
91,A3J5KTBHZI60H,20,0,0,1,6,3
92,A3J5KTBHZI60H,21,0,1,0,4,2
93,A3J5KTBHZI60H,22,0,0,1,4,3
94,A3J5KTBHZI60H,23,1,1,1,1,2
95,A3J5KTBHZI60H,24,0,0,1,4,3
96,A3J5KTBHZI60H,25,1,1,1,3,4
97,A3J5KTBHZI60H,26,0,0,1,5,4
98,A3J5KTBHZI60H,27,1,1,1,5,6
99,A3J5KTBHZI60H,28,0,0,1,5,3
100,A3J5KTBHZI60H,29,1,1,1,5,3
101,A3J5KTBHZI60H,30,0,0,1,2,4
102,A3J5KTBHZI60H,31,0,1,0,4,5
103,A3J5KTBHZI60H,32,0,0,1,2,3
104,A3J5KTBHZI60H,33,1,1,1,5,3
105,A3J5KTBHZI60H,34,0,0,1,4,4
106,A3J5KTBHZI60H,35,0,1,0,1,5
107,A3J5KTBHZI60H,36,1,0,0,4,3
108,A1CUIN1FSZCM50,1,0,1,0,5,5
109,A1CUIN1FSZCM50,2,1,0,0,5,4
110,A1CUIN1FSZCM50,3,0,1,0,6,2
111,A1CUIN1FSZCM50,4,1,0,0,6,3
112,A1CUIN1FSZCM50,5,0,1,0,6,2
113,A1CUIN1FSZCM50,6,1,0,0,7,1
114,A1CUIN1FSZCM50,7,0,1,0,3,4
115,A1CUIN1FSZCM50,8,1,0,0,5,4
116,A1CUIN1FSZCM50,9,0,1,0,5,3
117,A1CUIN1FSZCM50,10,1,0,0,5,3
118,A1CUIN1FSZCM50,11,0,1,0,7,1
119,A1CUIN1FSZCM50,12,1,0,0,7,1
120,A1CUIN1FSZCM50,13,0,1,0,5,3
121,A1CUIN1FSZCM50,14,1,0,0,5,4
122,A1CUIN1FSZCM50,15,0,1,0,5,4
123,A1CUIN1FSZCM50,16,1,0,0,6,2
124,A1CUIN1FSZCM50,17,0,1,0,6,3
125,A1CUIN1FSZCM50,18,1,0,0,6,2
126,A1CUIN1FSZCM50,19,0,1,0,5,4
127,A1CUIN1FSZCM50,20,1,0,0,5,4
128,A1CUIN1FSZCM50,21,0,1,0,6,3
129,A1CUIN1FSZCM50,22,1,0,0,6,3
130,A1CUIN1FSZCM50,23,0,1,0,6,2
131,A1CUIN1FSZCM50,24,1,0,0,6,2
132,A1CUIN1FSZCM50,25,0,1,0,4,4
133,A1CUIN1FSZCM50,26,1,0,0,4,4
134,A1CUIN1FSZCM50,27,0,1,0,4,4
135,A1CUIN1FSZCM50,28,1,0,0,4,4
136,A1CUIN1FSZCM50,29,0,1,0,6,2
137,A1CUIN1FSZCM50,30,1,0,0,6,2
138,A1CUIN1FSZCM50,31,0,1,0,2,6
139,A1CUIN1FSZCM50,32,1,0,0,2,6
140,A1CUIN1FSZCM50,33,0,1,0,5,3
141,A1CUIN1FSZCM50,34,1,0,0,5,2
142,A1CUIN1FSZCM50,35,0,1,0,6,2
143,A1CUIN1FSZCM50,36,1,0,0,6,2
144,A89R5XGMHOTJE,1,0,1,0,5,6
145,A89R5XGMHOTJE,2,1,0,0,4,5
146,A89R5XGMHOTJE,3,0,1,0,4,3
147,A89R5XGMHOTJE,4,1,0,0,5,3
148,A89R5XGMHOTJE,5,0,1,0,3,2
149,A89R5XGMHOTJE,6,1,0,0,4,2
150,A89R5XGMHOTJE,7,0,1,0,6,7
151,A89R5XGMHOTJE,8,1,0,0,6,5
152,A89R5XGMHOTJE,9,0,1,0,4,5
153,A89R5XGMHOTJE,10,1,0,0,4,5
154,A89R5XGMHOTJE,11,0,1,0,4,3
155,A89R5XGMHOTJE,12,1,0,0,5,3
156,A89R5XGMHOTJE,13,0,1,0,5,6
157,A89R5XGMHOTJE,14,1,0,0,5,6
158,A89R5XGMHOTJE,15,0,1,0,4,4
159,A89R5XGMHOTJE,16,1,0,0,4,4
160,A89R5XGMHOTJE,17,0,1,0,4,3
161,A89R5XGMHOTJE,18,1,0,0,5,3
162,A89R5XGMHOTJE,19,0,1,0,6,6
163,A89R5XGMHOTJE,20,1,0,0,5,5
164,A89R5XGMHOTJE,21,0,1,0,6,5
165,A89R5XGMHOTJE,22,1,0,0,6,5
166,A89R5XGMHOTJE,23,0,1,0,5,3
167,A89R5XGMHOTJE,24,1,0,0,5,3
168,A89R5XGMHOTJE,25,0,1,0,4,6
169,A89R5XGMHOTJE,26,1,0,0,5,5
170,A89R5XGMHOTJE,27,0,1,0,6,5
171,A89R5XGMHOTJE,28,1,0,0,5,6
172,A89R5XGMHOTJE,29,0,1,0,6,5
173,A89R5XGMHOTJE,30,1,0,0,6,5
174,A89R5XGMHOTJE,31,0,1,0,5,6
175,A89R5XGMHOTJE,32,1,0,0,6,6
176,A89R5XGMHOTJE,33,0,1,0,6,5
177,A89R5XGMHOTJE,34,1,0,0,5,6
178,A89R5XGMHOTJE,35,0,1,0,5,5
179,A89R5XGMHOTJE,36,1,0,0,5,5
180,AHOTKNMJFS8TR,1,0,1,0,5,4
181,AHOTKNMJFS8TR,2,0,0,1,6,5
182,AHOTKNMJFS8TR,3,1,1,1,6,6
183,AHOTKNMJFS8TR,4,0,0,1,6,6
184,AHOTKNMJFS8TR,5,1,1,1,4,4
185,AHOTKNMJFS8TR,6,0,0,1,4,4
186,AHOTKNMJFS8TR,7,0,1,0,6,6
187,AHOTKNMJFS8TR,8,0,0,1,5,4
188,AHOTKNMJFS8TR,9,1,1,1,5,5
189,AHOTKNMJFS8TR,10,0,0,1,5,4
190,AHOTKNMJFS8TR,11,1,1,1,5,5
191,AHOTKNMJFS8TR,12,0,0,1,4,4
192,AHOTKNMJFS8TR,13,0,1,0,4,5
193,AHOTKNMJFS8TR,14,0,0,1,4,5
194,AHOTKNMJFS8TR,15,1,1,1,4,4
195,AHOTKNMJFS8TR,16,0,0,1,3,5
196,AHOTKNMJFS8TR,17,1,1,1,4,3
197,AHOTKNMJFS8TR,18,0,0,1,4,3
198,AHOTKNMJFS8TR,19,0,1,0,4,4
199,AHOTKNMJFS8TR,20,0,0,1,4,4
200,AHOTKNMJFS8TR,21,1,1,1,4,3
201,AHOTKNMJFS8TR,22,0,0,1,4,3
202,AHOTKNMJFS8TR,23,1,1,1,6,3
203,AHOTKNMJFS8TR,24,0,0,1,4,3
204,AHOTKNMJFS8TR,25,0,1,0,5,4
205,AHOTKNMJFS8TR,26,0,0,1,4,4
206,AHOTKNMJFS8TR,27,1,1,1,4,3
207,AHOTKNMJFS8TR,28,0,0,1,5,4
208,AHOTKNMJFS8TR,29,1,1,1,6,5
209,AHOTKNMJFS8TR,30,0,0,1,4,4
210,AHOTKNMJFS8TR,31,0,1,0,4,4
211,AHOTKNMJFS8TR,32,0,0,1,5,4
212,AHOTKNMJFS8TR,33,1,1,1,4,4
213,AHOTKNMJFS8TR,34,0,0,1,4,4
214,AHOTKNMJFS8TR,35,1,1,1,5,4
215,AHOTKNMJFS8TR,36,0,0,1,4,3
216,A3LL096CAY5WHB,1,0,1,0,6,6
217,A3LL096CAY5WHB,2,0,0,1,6,7
218,A3LL096CAY5WHB,3,1,1,1,5,4
219,A3LL096CAY5WHB,4,0,0,1,6,4
220,A3LL096CAY5WHB,5,1,1,1,4,2
221,A3LL096CAY5WHB,6,0,0,1,5,6
222,A3LL096CAY5WHB,7,1,1,1,7,6
223,A3LL096CAY5WHB,8,0,0,1,6,3
224,A3LL096CAY5WHB,9,1,1,1,7,4
225,A3LL096CAY5WHB,10,0,0,1,6,3
226,A3LL096CAY5WHB,11,1,1,1,6,6
227,A3LL096CAY5WHB,12,0,0,1,6,5
228,A3LL096CAY5WHB,13,1,1,1,6,6
229,A3LL096CAY5WHB,14,0,0,1,7,5
230,A3LL096CAY5WHB,15,1,1,1,6,5
231,A3LL096CAY5WHB,16,0,0,1,7,6
232,A3LL096CAY5WHB,17,1,1,1,7,7
233,A3LL096CAY5WHB,18,0,0,1,5,4
234,A3LL096CAY5WHB,19,1,1,1,6,6
235,A3LL096CAY5WHB,20,0,0,1,7,6
236,A3LL096CAY5WHB,21,1,1,1,6,6
237,A3LL096CAY5WHB,22,0,0,1,6,4
238,A3LL096CAY5WHB,23,1,1,1,7,7
239,A3LL096CAY5WHB,24,0,0,1,6,5
240,A3LL096CAY5WHB,25,1,1,1,7,6
241,A3LL096CAY5WHB,26,0,0,1,6,5
242,A3LL096CAY5WHB,27,1,1,1,7,7
243,A3LL096CAY5WHB,28,0,0,1,5,6
244,A3LL096CAY5WHB,29,1,1,1,7,5
245,A3LL096CAY5WHB,30,0,0,1,5,5
246,A3LL096CAY5WHB,31,1,1,1,5,3
247,A3LL096CAY5WHB,32,0,0,1,6,6
248,A3LL096CAY5WHB,33,1,1,1,7,7
249,A3LL096CAY5WHB,34,0,0,1,6,5
250,A3LL096CAY5WHB,35,1,1,1,6,4
251,A3LL096CAY5WHB,36,0,0,1,4,1
252,AYQH26R4KXW2K,1,1,1,1,6,4
253,AYQH26R4KXW2K,2,1,0,0,7,2
254,AYQH26R4KXW2K,3,0,1,0,5,4
255,AYQH26R4KXW2K,4,1,0,0,7,2
256,AYQH26R4KXW2K,5,1,1,1,7,1
257,AYQH26R4KXW2K,6,1,0,0,5,5
258,AYQH26R4KXW2K,7,0,1,0,5,5
259,AYQH26R4KXW2K,8,1,0,0,4,4
260,AYQH26R4KXW2K,9,0,1,0,6,3
261,AYQH26R4KXW2K,10,1,0,0,6,5
262,AYQH26R4KXW2K,11,0,1,0,5,6
263,AYQH26R4KXW2K,12,1,0,0,7,5
264,AYQH26R4KXW2K,13,0,1,0,4,2
265,AYQH26R4KXW2K,14,1,0,0,6,5
266,AYQH26R4KXW2K,15,0,1,0,6,5
267,AYQH26R4KXW2K,16,1,0,0,6,4
268,AYQH26R4KXW2K,17,0,1,0,5,6
269,AYQH26R4KXW2K,18,1,0,0,7,1
270,AYQH26R4KXW2K,19,0,1,0,3,5
271,AYQH26R4KXW2K,20,1,0,0,4,5
272,AYQH26R4KXW2K,21,0,1,0,6,6
273,AYQH26R4KXW2K,22,1,0,0,6,7
274,AYQH26R4KXW2K,23,0,1,0,5,3
275,AYQH26R4KXW2K,24,1,0,0,6,6
276,AYQH26R4KXW2K,25,0,1,0,3,4
277,AYQH26R4KXW2K,26,1,0,0,2,1
278,AYQH26R4KXW2K,27,0,1,0,5,7
279,AYQH26R4KXW2K,28,1,0,0,4,3
280,AYQH26R4KXW2K,29,0,1,0,5,5
281,AYQH26R4KXW2K,30,1,0,0,7,2
282,AYQH26R4KXW2K,31,0,1,0,2,4
283,AYQH26R4KXW2K,32,1,0,0,3,2
284,AYQH26R4KXW2K,33,0,1,0,5,5
285,AYQH26R4KXW2K,34,1,0,0,7,7
286,AYQH26R4KXW2K,35,0,1,0,7,4
287,AYQH26R4KXW2K,36,1,0,0,6,2
288,A22955PPOJ264W,1,0,1,0,2,5
289,A22955PPOJ264W,2,1,0,0,3,2
290,A22955PPOJ264W,3,0,1,0,5,3
291,A22955PPOJ264W,4,1,0,0,6,4
292,A22955PPOJ264W,5,0,1,0,6,1
293,A22955PPOJ264W,6,1,0,0,5,3
294,A22955PPOJ264W,7,0,1,0,3,2
295,A22955PPOJ264W,8,0,0,1,2,5
296,A22955PPOJ264W,9,1,1,1,3,5
297,A22955PPOJ264W,10,1,0,0,2,5
298,A22955PPOJ264W,11,0,1,0,7,5
299,A22955PPOJ264W,12,1,0,0,6,5
300,A22955PPOJ264W,13,0,1,0,6,3
301,A22955PPOJ264W,14,0,0,1,2,5
302,A22955PPOJ264W,15,0,1,0,5,3
303,A22955PPOJ264W,16,0,0,1,5,2
304,A22955PPOJ264W,17,0,1,0,3,2
305,A22955PPOJ264W,18,0,0,1,5,6
306,A22955PPOJ264W,19,0,1,0,1,1
307,A22955PPOJ264W,20,1,0,0,3,2
308,A22955PPOJ264W,21,0,1,0,4,3
309,A22955PPOJ264W,22,1,0,0,5,3
310,A22955PPOJ264W,23,0,1,0,3,2
311,A22955PPOJ264W,24,1,0,0,2,1
312,A22955PPOJ264W,25,0,1,0,2,4
313,A22955PPOJ264W,26,1,0,0,4,2
314,A22955PPOJ264W,27,0,1,0,5,4
315,A22955PPOJ264W,28,1,0,0,2,2
316,A22955PPOJ264W,29,0,1,0,4,2
317,A22955PPOJ264W,30,1,0,0,2,1
318,A22955PPOJ264W,31,0,1,0,3,5
319,A22955PPOJ264W,32,1,0,0,6,3
320,A22955PPOJ264W,33,0,1,0,4,3
321,A22955PPOJ264W,34,0,0,1,4,2
322,A22955PPOJ264W,35,0,1,0,5,3
323,A22955PPOJ264W,36,1,0,0,5,3
324,A2FF64MZ7SLJ96,1,0,1,0,5,6
325,A2FF64MZ7SLJ96,2,1,0,0,6,4
326,A2FF64MZ7SLJ96,3,1,1,1,7,3
327,A2FF64MZ7SLJ96,4,0,0,1,4,5
328,A2FF64MZ7SLJ96,5,1,1,1,6,5
329,A2FF64MZ7SLJ96,6,0,0,1,4,6
330,A2FF64MZ7SLJ96,7,1,1,1,6,3
331,A2FF64MZ7SLJ96,8,0,0,1,3,6
332,A2FF64MZ7SLJ96,9,1,1,1,5,5
333,A2FF64MZ7SLJ96,10,0,0,1,7,5
334,A2FF64MZ7SLJ96,11,1,1,1,5,6
335,A2FF64MZ7SLJ96,12,0,0,1,5,6
336,A2FF64MZ7SLJ96,13,0,1,0,5,4
337,A2FF64MZ7SLJ96,14,0,0,1,5,6
338,A2FF64MZ7SLJ96,15,1,1,1,7,5
339,A2FF64MZ7SLJ96,16,0,0,1,5,7
340,A2FF64MZ7SLJ96,17,1,1,1,5,3
341,A2FF64MZ7SLJ96,18,0,0,1,6,4
342,A2FF64MZ7SLJ96,19,1,1,1,5,6
343,A2FF64MZ7SLJ96,20,0,0,1,6,4
344,A2FF64MZ7SLJ96,21,0,1,0,4,5
345,A2FF64MZ7SLJ96,22,0,0,1,7,4
346,A2FF64MZ7SLJ96,23,1,1,1,5,4
347,A2FF64MZ7SLJ96,24,0,0,1,4,5
348,A2FF64MZ7SLJ96,25,0,1,0,5,6
349,A2FF64MZ7SLJ96,26,0,0,1,6,4
350,A2FF64MZ7SLJ96,27,0,1,0,5,3
351,A2FF64MZ7SLJ96,28,0,0,1,4,5
352,A2FF64MZ7SLJ96,29,1,1,1,5,6
353,A2FF64MZ7SLJ96,30,0,0,1,6,7
354,A2FF64MZ7SLJ96,31,1,1,1,4,5
355,A2FF64MZ7SLJ96,32,0,0,1,7,4
356,A2FF64MZ7SLJ96,33,1,1,1,6,4
357,A2FF64MZ7SLJ96,34,1,0,0,4,6
358,A2FF64MZ7SLJ96,35,1,1,1,6,4
359,A2FF64MZ7SLJ96,36,1,0,0,6,5
360,A22T82WRKLBSHM,1,0,1,0,6,5
361,A22T82WRKLBSHM,2,0,0,1,4,5
362,A22T82WRKLBSHM,3,1,1,1,6,5
363,A22T82WRKLBSHM,4,0,0,1,5,5
364,A22T82WRKLBSHM,5,1,1,1,6,6
365,A22T82WRKLBSHM,6,0,0,1,7,6
366,A22T82WRKLBSHM,7,1,1,1,5,5
367,A22T82WRKLBSHM,8,0,0,1,4,4
368,A22T82WRKLBSHM,9,1,1,1,6,5
369,A22T82WRKLBSHM,10,0,0,1,6,5
370,A22T82WRKLBSHM,11,1,1,1,5,6
371,A22T82WRKLBSHM,12,0,0,1,5,4
372,A22T82WRKLBSHM,13,0,1,0,4,5
373,A22T82WRKLBSHM,14,0,0,1,5,6
374,A22T82WRKLBSHM,15,1,1,1,4,4
375,A22T82WRKLBSHM,16,0,0,1,3,4
376,A22T82WRKLBSHM,17,1,1,1,5,6
377,A22T82WRKLBSHM,18,0,0,1,6,3
378,A22T82WRKLBSHM,19,1,1,1,4,5
379,A22T82WRKLBSHM,20,1,0,0,3,3
380,A22T82WRKLBSHM,21,1,1,1,5,5
381,A22T82WRKLBSHM,22,0,0,1,4,5
382,A22T82WRKLBSHM,23,1,1,1,6,6
383,A22T82WRKLBSHM,24,0,0,1,4,4
384,A22T82WRKLBSHM,25,0,1,0,5,5
385,A22T82WRKLBSHM,26,0,0,1,5,5
386,A22T82WRKLBSHM,27,1,1,1,6,5
387,A22T82WRKLBSHM,28,0,0,1,4,5
388,A22T82WRKLBSHM,29,1,1,1,6,6
389,A22T82WRKLBSHM,30,0,0,1,3,4
390,A22T82WRKLBSHM,31,1,1,1,5,5
391,A22T82WRKLBSHM,32,1,0,0,4,5
392,A22T82WRKLBSHM,33,1,1,1,6,6
393,A22T82WRKLBSHM,34,0,0,1,4,6
394,A22T82WRKLBSHM,35,1,1,1,6,6
395,A22T82WRKLBSHM,36,0,0,1,6,5
396,A11W7R2O4RQSSS,1,1,1,1,5,7
397,A11W7R2O4RQSSS,2,0,0,1,5,3
398,A11W7R2O4RQSSS,3,1,1,1,4,6
399,A11W7R2O4RQSSS,4,0,0,1,3,6
400,A11W7R2O4RQSSS,5,1,1,1,6,2
401,A11W7R2O4RQSSS,6,1,0,0,3,6
402,A11W7R2O4RQSSS,7,1,1,1,6,6
403,A11W7R2O4RQSSS,8,0,0,1,2,2
404,A11W7R2O4RQSSS,9,1,1,1,2,5
405,A11W7R2O4RQSSS,10,1,0,0,6,4
406,A11W7R2O4RQSSS,11,0,1,0,2,5
407,A11W7R2O4RQSSS,12,1,0,0,6,4
408,A11W7R2O4RQSSS,13,1,1,1,5,7
409,A11W7R2O4RQSSS,14,0,0,1,3,2
410,A11W7R2O4RQSSS,15,1,1,1,4,6
411,A11W7R2O4RQSSS,16,1,0,0,3,5
412,A11W7R2O4RQSSS,17,0,1,0,6,4
413,A11W7R2O4RQSSS,18,1,0,0,4,6
414,A11W7R2O4RQSSS,19,1,1,1,3,5
415,A11W7R2O4RQSSS,20,1,0,0,3,6
416,A11W7R2O4RQSSS,21,0,1,0,5,3
417,A11W7R2O4RQSSS,22,1,0,0,6,5
418,A11W7R2O4RQSSS,23,0,1,0,2,6
419,A11W7R2O4RQSSS,24,1,0,0,5,7
420,A11W7R2O4RQSSS,25,1,1,1,5,4
421,A11W7R2O4RQSSS,26,0,0,1,1,5
422,A11W7R2O4RQSSS,27,0,1,0,3,2
423,A11W7R2O4RQSSS,28,1,0,0,4,6
424,A11W7R2O4RQSSS,29,1,1,1,5,3
425,A11W7R2O4RQSSS,30,0,0,1,3,6
426,A11W7R2O4RQSSS,31,0,1,0,3,6
427,A11W7R2O4RQSSS,32,1,0,0,3,5
428,A11W7R2O4RQSSS,33,0,1,0,3,1
429,A11W7R2O4RQSSS,34,1,0,0,3,4
430,A11W7R2O4RQSSS,35,0,1,0,4,6
431,A11W7R2O4RQSSS,36,0,0,1,4,6
432,A39XLBFLSTLS,1,0,1,0,7,5
433,A39XLBFLSTLS,2,0,0,1,7,6
434,A39XLBFLSTLS,3,0,1,0,7,5
435,A39XLBFLSTLS,4,0,0,1,7,5
436,A39XLBFLSTLS,5,0,1,0,7,5
437,A39XLBFLSTLS,6,0,0,1,7,6
438,A39XLBFLSTLS,7,0,1,0,7,6
439,A39XLBFLSTLS,8,0,0,1,7,6
440,A39XLBFLSTLS,9,0,1,0,7,6
441,A39XLBFLSTLS,10,0,0,1,7,5
442,A39XLBFLSTLS,11,0,1,0,7,4
443,A39XLBFLSTLS,12,0,0,1,7,5
444,A39XLBFLSTLS,13,0,1,0,7,5
445,A39XLBFLSTLS,14,0,0,1,7,5
446,A39XLBFLSTLS,15,0,1,0,7,6
447,A39XLBFLSTLS,16,0,0,1,6,4
448,A39XLBFLSTLS,17,0,1,0,7,6
449,A39XLBFLSTLS,18,0,0,1,7,5
450,A39XLBFLSTLS,19,0,1,0,7,5
451,A39XLBFLSTLS,20,0,0,1,7,5
452,A39XLBFLSTLS,21,0,1,0,6,6
453,A39XLBFLSTLS,22,0,0,1,7,6
454,A39XLBFLSTLS,23,0,1,0,7,5
455,A39XLBFLSTLS,24,0,0,1,7,6
456,A39XLBFLSTLS,25,0,1,0,7,5
457,A39XLBFLSTLS,26,0,0,1,6,4
458,A39XLBFLSTLS,27,0,1,0,6,4
459,A39XLBFLSTLS,28,0,0,1,7,5
460,A39XLBFLSTLS,29,0,1,0,7,5
461,A39XLBFLSTLS,30,0,0,1,7,6
462,A39XLBFLSTLS,31,0,1,0,6,4
463,A39XLBFLSTLS,32,0,0,1,6,5
464,A39XLBFLSTLS,33,0,1,0,7,5
465,A39XLBFLSTLS,34,0,0,1,7,5
466,A39XLBFLSTLS,35,0,1,0,6,4
467,A39XLBFLSTLS,36,0,0,1,6,4
468,A2U7U0A4G92GTR,1,0,1,0,4,4
469,A2U7U0A4G92GTR,2,1,0,0,4,5
470,A2U7U0A4G92GTR,3,1,1,1,6,5
471,A2U7U0A4G92GTR,4,0,0,1,5,5
472,A2U7U0A4G92GTR,5,1,1,1,5,5
473,A2U7U0A4G92GTR,6,0,0,1,4,4
474,A2U7U0A4G92GTR,7,1,1,1,5,5
475,A2U7U0A4G92GTR,8,0,0,1,4,4
476,A2U7U0A4G92GTR,9,0,1,0,3,3
477,A2U7U0A4G92GTR,10,0,0,1,4,5
478,A2U7U0A4G92GTR,11,0,1,0,5,5
479,A2U7U0A4G92GTR,12,1,0,0,5,5
480,A2U7U0A4G92GTR,13,1,1,1,4,4
481,A2U7U0A4G92GTR,14,0,0,1,4,4
482,A2U7U0A4G92GTR,15,0,1,0,5,4
483,A2U7U0A4G92GTR,16,0,0,1,3,3
484,A2U7U0A4G92GTR,17,1,1,1,5,4
485,A2U7U0A4G92GTR,18,0,0,1,3,3
486,A2U7U0A4G92GTR,19,0,1,0,4,4
487,A2U7U0A4G92GTR,20,0,0,1,3,3
488,A2U7U0A4G92GTR,21,1,1,1,7,6
489,A2U7U0A4G92GTR,22,0,0,1,4,5
490,A2U7U0A4G92GTR,23,0,1,0,4,5
491,A2U7U0A4G92GTR,24,0,0,1,5,3
492,A2U7U0A4G92GTR,25,0,1,0,4,5
493,A2U7U0A4G92GTR,26,1,0,0,4,3
494,A2U7U0A4G92GTR,27,1,1,1,6,6
495,A2U7U0A4G92GTR,28,0,0,1,3,5
496,A2U7U0A4G92GTR,29,0,1,0,6,6
497,A2U7U0A4G92GTR,30,1,0,0,5,5
498,A2U7U0A4G92GTR,31,1,1,1,6,5
499,A2U7U0A4G92GTR,32,0,0,1,5,4
500,A2U7U0A4G92GTR,33,0,1,0,4,5
501,A2U7U0A4G92GTR,34,0,0,1,5,4
502,A2U7U0A4G92GTR,35,0,1,0,5,4
503,A2U7U0A4G92GTR,36,0,0,1,4,5
504,AK5AFB4VLBCGK,1,1,1,1,6,3
505,AK5AFB4VLBCGK,2,1,0,0,6,2
506,AK5AFB4VLBCGK,3,1,1,1,6,5
507,AK5AFB4VLBCGK,4,0,0,1,5,2
508,AK5AFB4VLBCGK,5,1,1,1,7,2
509,AK5AFB4VLBCGK,6,0,0,1,6,2
510,AK5AFB4VLBCGK,7,0,1,0,7,4
511,AK5AFB4VLBCGK,8,1,0,0,5,2
