,worker_id,question,response,answer,correct,confidence,likely
154,AZ8JL3QNIPY4U,11,0,1,0,7,1
155,AZ8JL3QNIPY4U,12,1,0,0,6,3
156,AZ8JL3QNIPY4U,13,0,1,0,4,4
157,AZ8JL3QNIPY4U,14,1,0,0,4,3
158,AZ8JL3QNIPY4U,15,0,1,0,6,2
159,AZ8JL3QNIPY4U,16,1,0,0,7,2
160,AZ8JL3QNIPY4U,17,0,1,0,7,1
161,AZ8JL3QNIPY4U,18,1,0,0,6,2
162,AZ8JL3QNIPY4U,19,0,1,0,4,4
163,AZ8JL3QNIPY4U,20,1,0,0,4,5
164,AZ8JL3QNIPY4U,21,0,1,0,7,2
165,AZ8JL3QNIPY4U,22,1,0,0,5,3
166,AZ8JL3QNIPY4U,23,0,1,0,7,1
167,AZ8JL3QNIPY4U,24,1,0,0,7,2
168,AZ8JL3QNIPY4U,25,0,1,0,4,5
169,AZ8JL3QNIPY4U,26,1,0,0,2,6
170,AZ8JL3QNIPY4U,27,0,1,0,7,1
171,AZ8JL3QNIPY4U,28,1,0,0,7,2
172,AZ8JL3QNIPY4U,29,0,1,0,7,1
173,AZ8JL3QNIPY4U,30,1,0,0,7,1
174,AZ8JL3QNIPY4U,31,0,1,0,5,4
175,AZ8JL3QNIPY4U,32,1,0,0,4,4
176,AZ8JL3QNIPY4U,33,0,1,0,7,1
177,AZ8JL3QNIPY4U,34,1,0,0,6,2
178,AZ8JL3QNIPY4U,35,0,1,0,7,1
179,AZ8JL3QNIPY4U,36,1,0,0,7,1
180,A1BVG13MHBM1YD,1,1,1,1,5,5
181,A1BVG13MHBM1YD,2,0,0,1,5,4
182,A1BVG13MHBM1YD,3,1,1,1,5,5
183,A1BVG13MHBM1YD,4,1,0,0,5,2
184,A1BVG13MHBM1YD,5,0,1,0,5,2
185,A1BVG13MHBM1YD,6,1,0,0,5,1
186,A1BVG13MHBM1YD,7,1,1,1,5,6
187,A1BVG13MHBM1YD,8,1,0,0,5,4
188,A1BVG13MHBM1YD,9,0,1,0,4,6
189,A1BVG13MHBM1YD,10,1,0,0,6,3
190,A1BVG13MHBM1YD,11,0,1,0,5,3
191,A1BVG13MHBM1YD,12,1,0,0,6,1
192,A1BVG13MHBM1YD,13,1,1,1,5,6
193,A1BVG13MHBM1YD,14,1,0,0,5,5
194,A1BVG13MHBM1YD,15,1,1,1,5,6
195,A1BVG13MHBM1YD,16,1,0,0,5,2
196,A1BVG13MHBM1YD,17,0,1,0,5,5
197,A1BVG13MHBM1YD,18,1,0,0,6,2
198,A1BVG13MHBM1YD,19,1,1,1,5,6
199,A1BVG13MHBM1YD,20,1,0,0,5,6
200,A1BVG13MHBM1YD,21,0,1,0,4,5
201,A1BVG13MHBM1YD,22,1,0,0,6,6
202,A1BVG13MHBM1YD,23,0,1,0,5,6
203,A1BVG13MHBM1YD,24,1,0,0,6,1
204,A1BVG13MHBM1YD,25,1,1,1,5,6
205,A1BVG13MHBM1YD,26,1,0,0,6,6
206,A1BVG13MHBM1YD,27,0,1,0,5,5
207,A1BVG13MHBM1YD,28,1,0,0,6,6
208,A1BVG13MHBM1YD,29,0,1,0,6,6
209,A1BVG13MHBM1YD,30,1,0,0,7,7
210,A1BVG13MHBM1YD,31,1,1,1,5,6
211,A1BVG13MHBM1YD,32,1,0,0,6,6
212,A1BVG13MHBM1YD,33,1,1,1,5,6
213,A1BVG13MHBM1YD,34,1,0,0,6,6
214,A1BVG13MHBM1YD,35,0,1,0,5,5
215,A1BVG13MHBM1YD,36,1,0,0,6,6
216,A2XC9IWFQ3FWUR,1,0,1,0,3,3
217,A2XC9IWFQ3FWUR,2,0,0,1,3,3
218,A2XC9IWFQ3FWUR,3,1,1,1,3,3
219,A2XC9IWFQ3FWUR,4,1,0,0,3,3
220,A2XC9IWFQ3FWUR,5,0,1,0,3,3
221,A2XC9IWFQ3FWUR,6,0,0,1,3,3
222,A2XC9IWFQ3FWUR,7,0,1,0,3,4
223,A2XC9IWFQ3FWUR,8,0,0,1,3,4
224,A2XC9IWFQ3FWUR,9,0,1,0,4,4
225,A2XC9IWFQ3FWUR,10,0,0,1,4,6
226,A2XC9IWFQ3FWUR,11,0,1,0,4,5
227,A2XC9IWFQ3FWUR,12,0,0,1,3,5
228,A2XC9IWFQ3FWUR,13,0,1,0,4,6
229,A2XC9IWFQ3FWUR,14,0,0,1,3,5
230,A2XC9IWFQ3FWUR,15,0,1,0,4,4
231,A2XC9IWFQ3FWUR,16,0,0,1,2,4
232,A2XC9IWFQ3FWUR,17,0,1,0,4,3
233,A2XC9IWFQ3FWUR,18,0,0,1,4,4
234,A2XC9IWFQ3FWUR,19,0,1,0,4,4
235,A2XC9IWFQ3FWUR,20,0,0,1,4,5
236,A2XC9IWFQ3FWUR,21,0,1,0,4,5
237,A2XC9IWFQ3FWUR,22,0,0,1,4,5
238,A2XC9IWFQ3FWUR,23,0,1,0,5,6
239,A2XC9IWFQ3FWUR,24,1,0,0,4,5
240,A2XC9IWFQ3FWUR,25,0,1,0,4,6
241,A2XC9IWFQ3FWUR,26,0,0,1,4,7
242,A2XC9IWFQ3FWUR,27,1,1,1,5,7
243,A2XC9IWFQ3FWUR,28,0,0,1,4,4
244,A2XC9IWFQ3FWUR,29,0,1,0,4,4
245,A2XC9IWFQ3FWUR,30,0,0,1,4,4
246,A2XC9IWFQ3FWUR,31,0,1,0,3,4
247,A2XC9IWFQ3FWUR,32,1,0,0,4,4
248,A2XC9IWFQ3FWUR,33,0,1,0,3,5
249,A2XC9IWFQ3FWUR,34,0,0,1,3,3
250,A2XC9IWFQ3FWUR,35,0,1,0,4,6
251,A2XC9IWFQ3FWUR,36,0,0,1,4,6
252,A35H05ZTUL743M,1,0,1,0,4,4
253,A35H05ZTUL743M,2,1,0,0,4,4
254,A35H05ZTUL743M,3,0,1,0,4,4
255,A35H05ZTUL743M,4,0,0,1,4,4
256,A35H05ZTUL743M,5,1,1,1,4,4
257,A35H05ZTUL743M,6,1,0,0,4,4
258,A35H05ZTUL743M,7,1,1,1,4,4
259,A35H05ZTUL743M,8,1,0,0,4,4
260,A35H05ZTUL743M,9,1,1,1,1,3
261,A35H05ZTUL743M,10,1,0,0,4,4
262,A35H05ZTUL743M,11,1,1,1,4,4
263,A35H05ZTUL743M,12,1,0,0,4,4
264,A35H05ZTUL743M,13,1,1,1,4,4
265,A35H05ZTUL743M,14,1,0,0,5,4
266,A35H05ZTUL743M,15,1,1,1,3,4
267,A35H05ZTUL743M,16,1,0,0,4,4
268,A35H05ZTUL743M,17,0,1,0,2,5
269,A35H05ZTUL743M,18,1,0,0,2,5
270,A35H05ZTUL743M,19,0,1,0,1,3
271,A35H05ZTUL743M,20,1,0,0,3,5
272,A35H05ZTUL743M,21,1,1,1,3,3
273,A35H05ZTUL743M,22,1,0,0,1,4
274,A35H05ZTUL743M,23,0,1,0,2,5
275,A35H05ZTUL743M,24,1,0,0,2,4
276,A35H05ZTUL743M,25,1,1,1,3,4
277,A35H05ZTUL743M,26,1,0,0,1,4
278,A35H05ZTUL743M,27,1,1,1,2,3
279,A35H05ZTUL743M,28,1,0,0,1,4
280,A35H05ZTUL743M,29,1,1,1,3,7
281,A35H05ZTUL743M,30,1,0,0,2,5
282,A35H05ZTUL743M,31,1,1,1,3,4
283,A35H05ZTUL743M,32,0,0,1,2,5
284,A35H05ZTUL743M,33,1,1,1,3,5
285,A35H05ZTUL743M,34,1,0,0,3,5
286,A35H05ZTUL743M,35,1,1,1,2,5
287,A35H05ZTUL743M,36,0,0,1,4,6
288,AAQREZOK13OV7,1,1,1,1,3,4
289,AAQREZOK13OV7,2,1,0,0,6,3
290,AAQREZOK13OV7,3,0,1,0,7,1
291,AAQREZOK13OV7,4,1,0,0,6,2
292,AAQREZOK13OV7,5,0,1,0,7,1
293,AAQREZOK13OV7,6,1,0,0,7,1
294,AAQREZOK13OV7,7,0,1,0,3,5
295,AAQREZOK13OV7,8,1,0,0,2,5
296,AAQREZOK13OV7,9,0,1,0,6,2
297,AAQREZOK13OV7,10,1,0,0,6,3
298,AAQREZOK13OV7,11,0,1,0,7,1
299,AAQREZOK13OV7,12,1,0,0,7,1
300,AAQREZOK13OV7,13,0,1,0,3,4
301,AAQREZOK13OV7,14,1,0,0,5,3
302,AAQREZOK13OV7,15,0,1,0,6,3
303,AAQREZOK13OV7,16,1,0,0,6,2
304,AAQREZOK13OV7,17,0,1,0,7,1
305,AAQREZOK13OV7,18,1,0,0,7,1
306,AAQREZOK13OV7,19,0,1,0,3,5
307,AAQREZOK13OV7,20,1,0,0,5,4
308,AAQREZOK13OV7,21,0,1,0,6,5
309,AAQREZOK13OV7,22,1,0,0,6,4
310,AAQREZOK13OV7,23,0,1,0,6,2
311,AAQREZOK13OV7,24,1,0,0,6,2
312,AAQREZOK13OV7,25,0,1,0,3,6
313,AAQREZOK13OV7,26,1,0,0,5,5
314,AAQREZOK13OV7,27,0,1,0,4,5
315,AAQREZOK13OV7,28,1,0,0,5,6
316,AAQREZOK13OV7,29,0,1,0,6,2
317,AAQREZOK13OV7,30,1,0,0,6,2
318,AAQREZOK13OV7,31,0,1,0,2,6
319,AAQREZOK13OV7,32,1,0,0,4,5
320,AAQREZOK13OV7,33,0,1,0,4,5
321,AAQREZOK13OV7,34,1,0,0,6,6
322,AAQREZOK13OV7,35,0,1,0,5,4
323,AAQREZOK13OV7,36,1,0,0,6,4
324,ABL3H3O3BI8ZD,1,1,1,1,4,4
325,ABL3H3O3BI8ZD,2,1,0,0,4,6
326,ABL3H3O3BI8ZD,3,0,1,0,5,4
327,ABL3H3O3BI8ZD,4,1,0,0,5,4
328,ABL3H3O3BI8ZD,5,1,1,1,3,5
329,ABL3H3O3BI8ZD,6,1,0,0,3,6
330,ABL3H3O3BI8ZD,7,0,1,0,3,5
331,ABL3H3O3BI8ZD,8,0,0,1,5,4
332,ABL3H3O3BI8ZD,9,1,1,1,3,5
333,ABL3H3O3BI8ZD,10,1,0,0,2,6
334,ABL3H3O3BI8ZD,11,1,1,1,5,3
335,ABL3H3O3BI8ZD,12,1,0,0,6,5
336,ABL3H3O3BI8ZD,13,1,1,1,4,3
337,ABL3H3O3BI8ZD,14,1,0,0,4,6
338,ABL3H3O3BI8ZD,15,1,1,1,4,2
339,ABL3H3O3BI8ZD,16,1,0,0,6,5
340,ABL3H3O3BI8ZD,17,1,1,1,3,2
341,ABL3H3O3BI8ZD,18,0,0,1,4,5
342,ABL3H3O3BI8ZD,19,1,1,1,1,1
343,ABL3H3O3BI8ZD,20,1,0,0,2,3
344,ABL3H3O3BI8ZD,21,1,1,1,5,3
345,ABL3H3O3BI8ZD,22,1,0,0,4,5
346,ABL3H3O3BI8ZD,23,1,1,1,4,3
347,ABL3H3O3BI8ZD,24,1,0,0,4,5
348,ABL3H3O3BI8ZD,25,0,1,0,5,6
349,ABL3H3O3BI8ZD,26,1,0,0,4,2
350,ABL3H3O3BI8ZD,27,1,1,1,4,4
351,ABL3H3O3BI8ZD,28,1,0,0,3,3
352,ABL3H3O3BI8ZD,29,1,1,1,6,4
353,ABL3H3O3BI8ZD,30,1,0,0,2,1
354,ABL3H3O3BI8ZD,31,1,1,1,6,5
355,ABL3H3O3BI8ZD,32,0,0,1,3,3
356,ABL3H3O3BI8ZD,33,1,1,1,2,2
357,ABL3H3O3BI8ZD,34,1,0,0,5,4
358,ABL3H3O3BI8ZD,35,1,1,1,2,2
359,ABL3H3O3BI8ZD,36,1,0,0,5,4
360,A2JBJ6XZV2Q75G,1,0,1,0,5,6
361,A2JBJ6XZV2Q75G,2,0,0,1,1,3
362,A2JBJ6XZV2Q75G,3,0,1,0,5,2
363,A2JBJ6XZV2Q75G,4,0,0,1,1,7
364,A2JBJ6XZV2Q75G,5,0,1,0,5,3
365,A2JBJ6XZV2Q75G,6,1,0,0,3,7
366,A2JBJ6XZV2Q75G,7,0,1,0,5,3
367,A2JBJ6XZV2Q75G,8,0,0,1,5,7
368,A2JBJ6XZV2Q75G,9,0,1,0,4,2
369,A2JBJ6XZV2Q75G,10,0,0,1,5,4
370,A2JBJ6XZV2Q75G,11,0,1,0,5,2
371,A2JBJ6XZV2Q75G,12,0,0,1,5,3
372,A2JBJ6XZV2Q75G,13,0,1,0,5,7
373,A2JBJ6XZV2Q75G,14,0,0,1,4,3
374,A2JBJ6XZV2Q75G,15,0,1,0,5,3
375,A2JBJ6XZV2Q75G,16,0,0,1,5,2
376,A2JBJ6XZV2Q75G,17,1,1,1,7,6
377,A2JBJ6XZV2Q75G,18,0,0,1,7,4
378,A2JBJ6XZV2Q75G,19,0,1,0,4,5
379,A2JBJ6XZV2Q75G,20,0,0,1,5,3
380,A2JBJ6XZV2Q75G,21,0,1,0,4,7
381,A2JBJ6XZV2Q75G,22,0,0,1,6,6
382,A2JBJ6XZV2Q75G,23,0,1,0,6,5
383,A2JBJ6XZV2Q75G,24,0,0,1,7,7
384,A2JBJ6XZV2Q75G,25,0,1,0,6,6
385,A2JBJ6XZV2Q75G,26,0,0,1,4,7
386,A2JBJ6XZV2Q75G,27,0,1,0,3,7
387,A2JBJ6XZV2Q75G,28,0,0,1,4,7
388,A2JBJ6XZV2Q75G,29,0,1,0,3,7
389,A2JBJ6XZV2Q75G,30,0,0,1,4,7
390,A2JBJ6XZV2Q75G,31,0,1,0,5,3
391,A2JBJ6XZV2Q75G,32,0,0,1,6,3
392,A2JBJ6XZV2Q75G,33,0,1,0,4,4
393,A2JBJ6XZV2Q75G,34,0,0,1,4,7
394,A2JBJ6XZV2Q75G,35,0,1,0,7,4
395,A2JBJ6XZV2Q75G,36,0,0,1,4,6
396,A34142ZT9A8DJQ,1,0,1,0,4,4
397,A34142ZT9A8DJQ,2,0,0,1,5,5
398,A34142ZT9A8DJQ,3,1,1,1,3,4
399,A34142ZT9A8DJQ,4,0,0,1,4,4
400,A34142ZT9A8DJQ,5,0,1,0,3,2
401,A34142ZT9A8DJQ,6,0,0,1,4,2
402,A34142ZT9A8DJQ,7,0,1,0,4,4
403,A34142ZT9A8DJQ,8,0,0,1,4,2
404,A34142ZT9A8DJQ,9,1,1,1,4,3
405,A34142ZT9A8DJQ,10,0,0,1,4,1
406,A34142ZT9A8DJQ,11,1,1,1,4,1
407,A34142ZT9A8DJQ,12,0,0,1,4,2
408,A34142ZT9A8DJQ,13,1,1,1,4,3
409,A34142ZT9A8DJQ,14,0,0,1,4,3
410,A34142ZT9A8DJQ,15,1,1,1,4,2
411,A34142ZT9A8DJQ,16,0,0,1,4,2
412,A34142ZT9A8DJQ,17,1,1,1,4,1
413,A34142ZT9A8DJQ,18,0,0,1,4,1
414,A34142ZT9A8DJQ,19,1,1,1,4,3
415,A34142ZT9A8DJQ,20,0,0,1,4,2
416,A34142ZT9A8DJQ,21,1,1,1,4,1
417,A34142ZT9A8DJQ,22,0,0,1,4,1
418,A34142ZT9A8DJQ,23,1,1,1,4,1
419,A34142ZT9A8DJQ,24,0,0,1,4,1
420,A34142ZT9A8DJQ,25,1,1,1,4,2
421,A34142ZT9A8DJQ,26,0,0,1,4,4
422,A34142ZT9A8DJQ,27,1,1,1,4,2
423,A34142ZT9A8DJQ,28,0,0,1,4,3
424,A34142ZT9A8DJQ,29,1,1,1,4,1
425,A34142ZT9A8DJQ,30,0,0,1,4,1
426,A34142ZT9A8DJQ,31,1,1,1,4,3
427,A34142ZT9A8DJQ,32,0,0,1,4,4
428,A34142ZT9A8DJQ,33,1,1,1,4,2
429,A34142ZT9A8DJQ,34,0,0,1,4,3
430,A34142ZT9A8DJQ,35,1,1,1,4,1
431,A34142ZT9A8DJQ,36,0,0,1,4,1
432,AXT49VCFZDGW8,1,1,1,1,5,6
433,AXT49VCFZDGW8,2,1,0,0,4,3
434,AXT49VCFZDGW8,3,0,1,0,4,3
435,AXT49VCFZDGW8,4,1,0,0,5,3
436,AXT49VCFZDGW8,5,0,1,0,5,2
437,AXT49VCFZDGW8,6,1,0,0,5,3
438,AXT49VCFZDGW8,7,1,1,1,5,5
439,AXT49VCFZDGW8,8,1,0,0,5,4
440,AXT49VCFZDGW8,9,0,1,0,5,1
441,AXT49VCFZDGW8,10,1,0,0,5,6
442,AXT49VCFZDGW8,11,0,1,0,6,1
443,AXT49VCFZDGW8,12,1,0,0,5,3
444,AXT49VCFZDGW8,13,0,1,0,5,7
445,AXT49VCFZDGW8,14,1,0,0,5,5
446,AXT49VCFZDGW8,15,0,1,0,5,1
447,AXT49VCFZDGW8,16,1,0,0,5,1
448,AXT49VCFZDGW8,17,0,1,0,5,1
449,AXT49VCFZDGW8,18,1,0,0,5,4
450,AXT49VCFZDGW8,19,1,1,1,5,7
451,AXT49VCFZDGW8,20,1,0,0,5,1
452,AXT49VCFZDGW8,21,0,1,0,5,1
453,AXT49VCFZDGW8,22,1,0,0,5,1
454,AXT49VCFZDGW8,23,0,1,0,5,1
455,AXT49VCFZDGW8,24,1,0,0,5,1
456,AXT49VCFZDGW8,25,1,1,1,5,6
457,AXT49VCFZDGW8,26,1,0,0,5,6
458,AXT49VCFZDGW8,27,0,1,0,5,1
459,AXT49VCFZDGW8,28,1,0,0,5,1
460,AXT49VCFZDGW8,29,0,1,0,5,1
461,AXT49VCFZDGW8,30,1,0,0,5,2
462,AXT49VCFZDGW8,31,0,1,0,5,2
463,AXT49VCFZDGW8,32,1,0,0,5,7
464,AXT49VCFZDGW8,33,0,1,0,5,1
465,AXT49VCFZDGW8,34,1,0,0,5,2
466,AXT49VCFZDGW8,35,0,1,0,5,1
467,AXT49VCFZDGW8,36,1,0,0,5,1
468,AA4KKLIU4C3NY,1,0,1,0,5,6
469,AA4KKLIU4C3NY,2,1,0,0,5,4
470,AA4KKLIU4C3NY,3,1,1,1,5,5
471,AA4KKLIU4C3NY,4,0,0,1,5,5
472,AA4KKLIU4C3NY,5,1,1,1,5,4
473,AA4KKLIU4C3NY,6,0,0,1,5,5
474,AA4KKLIU4C3NY,7,1,1,1,5,5
475,AA4KKLIU4C3NY,8,0,0,1,5,5
476,AA4KKLIU4C3NY,9,1,1,1,5,5
477,AA4KKLIU4C3NY,10,0,0,1,5,5
478,AA4KKLIU4C3NY,11,1,1,1,5,5
479,AA4KKLIU4C3NY,12,0,0,1,5,5
480,AA4KKLIU4C3NY,13,1,1,1,5,5
481,AA4KKLIU4C3NY,14,0,0,1,5,4
482,AA4KKLIU4C3NY,15,1,1,1,5,5
483,AA4KKLIU4C3NY,16,0,0,1,5,5
484,AA4KKLIU4C3NY,17,1,1,1,5,5
485,AA4KKLIU4C3NY,18,0,0,1,5,5
486,AA4KKLIU4C3NY,19,1,1,1,5,4
487,AA4KKLIU4C3NY,20,0,0,1,5,4
488,AA4KKLIU4C3NY,21,1,1,1,5,5
489,AA4KKLIU4C3NY,22,0,0,1,5,5
490,AA4KKLIU4C3NY,23,1,1,1,5,5
491,AA4KKLIU4C3NY,24,0,0,1,5,5
492,AA4KKLIU4C3NY,25,1,1,1,5,5
493,AA4KKLIU4C3NY,26,0,0,1,5,5
494,AA4KKLIU4C3NY,27,1,1,1,5,5
495,AA4KKLIU4C3NY,28,0,0,1,5,5
496,AA4KKLIU4C3NY,29,1,1,1,5,5
497,AA4KKLIU4C3NY,30,0,0,1,5,5
498,AA4KKLIU4C3NY,31,1,1,1,5,5
